Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
2138,200,201,23994,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9531,0.043,-0.0156,,308.0,200,23994,42.0,720.0,0.0,-0.039100000000000024,23930,CRUISE
2139,200,200,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2626.0,42.0,42.0,0.9883,0.0469,-0.0078,-0.088,308.2,200,23984,42.0,-1200.0,0.0,0.03520000000000001,23920,CRUISE
2140,199,198,23984,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,1.0078,0.0449,0.0,,308.3,199,23984,42.25,0.0,-24.0,0.019500000000000073,23920,CRUISE
2141,199,200,23994,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,16.0,17.0,,42.0,42.0,0.9375,0.043,-0.0117,0.0,308.1,199,23994,42.0,1200.0,-144.0,-0.07030000000000003,23930,CRUISE
2142,199,200,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.043,-0.0078,,308.0,199,23984,42.0,-1200.0,24.0,0.06640000000000001,23920,CRUISE
2143,198,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2630.0,42.0,42.0,0.9922,0.0488,0.0,-0.088,308.0,198,23984,42.0,0.0,-120.0,-0.011700000000000044,23920,CRUISE
2144,199,199,23980,23990,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0449,0.0059,,308.1,199,23980,42.0,-480.0,-144.0,-0.007799999999999918,23916,CRUISE
2145,200,200,23978,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,16.0,17.0,,42.0,42.0,1.0039,0.0488,-0.0039,-0.088,308.1,200,23978,42.0,-240.0,96.0,0.019499999999999962,23914,CRUISE
2146,200,201,23980,23990,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0391,0.0488,-0.0117,,308.1,200,23980,42.0,240.0,0.0,0.0351999999999999,23916,CRUISE
2147,200,200,23978,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2634.0,42.0,42.0,1.0039,0.0488,0.002,-0.088,308.1,200,23978,42.0,-240.0,-120.0,-0.0351999999999999,23914,CRUISE
2148,199,200,23982,23992,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9844,0.0469,0.0059,,308.1,199,23982,42.25,480.0,48.0,-0.019499999999999962,23918,CRUISE
2149,201,201,23992,23994,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,16.0,17.0,,42.0,42.0,0.9375,0.041,-0.0215,0.0,307.7,201,23992,42.0,1200.0,-48.0,-0.04690000000000005,23928,CRUISE
2150,200,200,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0469,-0.0117,,307.7,200,23984,42.0,-960.0,144.0,0.04690000000000005,23920,CRUISE
2151,199,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2638.0,42.0,42.5,1.0078,0.0449,0.0039,-0.088,307.9,199,23984,42.25,0.0,24.0,0.023399999999999976,23920,CRUISE
2152,200,200,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.043,0.0,,307.3,200,23988,42.0,480.0,96.0,-0.011700000000000044,23924,CRUISE
2153,199,200,23980,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,16.0,17.0,,42.0,42.0,1.043,0.041,0.0,0.0,307.1,199,23980,42.0,-960.0,120.0,0.04689999999999994,23916,CRUISE
2154,200,199,23992,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9648,0.0449,-0.0078,,307.1,200,23992,42.0,1440.0,48.0,-0.07819999999999994,23928,CRUISE
2155,198,199,23980,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2642.0,42.0,42.0,1.0156,0.0469,0.0156,-0.088,307.0,198,23980,42.0,-1440.0,-48.0,0.05080000000000007,23916,CRUISE
2156,198,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0469,-0.0098,,306.7,198,23988,42.0,960.0,-24.0,-0.023400000000000087,23924,CRUISE
2157,199,199,23988,24006,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,16.0,17.0,,42.0,42.0,0.9766,0.0469,-0.0098,0.0,306.6,199,23988,42.0,0.0,-24.0,-0.015599999999999947,23924,CRUISE
2158,198,198,23986,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0469,0.0,,306.6,198,23986,42.0,-240.0,-72.0,0.023399999999999976,23922,CRUISE
2159,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2646.0,42.0,42.0,0.9844,0.0488,-0.0059,-0.088,306.2,199,23988,42.0,240.0,72.0,-0.015599999999999947,23924,CRUISE
2160,198,199,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.0449,-0.0156,,306.1,198,23982,42.0,-720.0,-120.0,0.019499999999999962,23918,CRUISE
2161,198,199,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,16.0,17.0,,42.0,42.0,1.0078,0.0469,0.0215,-0.088,306.1,198,23982,42.0,0.0,96.0,0.0039000000000000146,23918,CRUISE
2162,199,200,23982,24006,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0156,0.0508,-0.0273,,305.9,199,23982,42.0,0.0,-96.0,0.007800000000000029,23918,CRUISE
2163,199,199,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2650.0,42.0,42.0,1.0078,0.041,0.0,-0.088,305.9,199,23986,42.0,480.0,-24.0,-0.007800000000000029,23922,CRUISE
2164,199,199,23982,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0508,-0.0156,,306.0,199,23982,42.0,-480.0,24.0,-0.007800000000000029,23918,CRUISE
2165,199,199,23988,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,16.0,17.0,,42.0,42.0,0.9883,0.0488,0.0156,-0.088,305.9,199,23988,42.0,720.0,0.0,-0.011700000000000044,23924,CRUISE
2166,198,198,23980,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0527,-0.002,,305.9,198,23980,42.0,-960.0,96.0,0.011700000000000044,23916,CRUISE
2167,198,199,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2654.0,42.0,42.0,0.9883,0.0469,-0.0098,0.0,305.7,198,23986,42.0,720.0,0.0,-0.011700000000000044,23922,CRUISE
2168,198,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0449,0.0,,305.6,198,23988,42.0,240.0,72.0,-0.0038999999999999035,23924,CRUISE
2169,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,16.0,17.0,,42.0,42.0,0.9961,0.0469,-0.0078,0.0,305.7,199,23988,42.0,0.0,0.0,0.011699999999999933,23924,CRUISE
2170,199,199,23990,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0449,0.002,,305.7,199,23990,42.0,240.0,72.0,0.0,23926,CRUISE
2171,198,199,23982,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2658.0,42.0,42.0,1.0039,0.0488,-0.0176,-0.088,305.6,198,23982,42.0,-960.0,24.0,0.007800000000000029,23918,CRUISE
2172,199,199,23988,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9766,0.0449,-0.0098,,305.6,199,23988,42.0,720.0,144.0,-0.02729999999999999,23924,CRUISE
2173,199,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,16.0,17.0,,42.0,42.0,1.0156,0.0527,0.0098,-0.088,305.9,199,23986,42.0,-240.0,0.0,0.039000000000000035,23922,CRUISE
2174,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0469,-0.0098,,305.9,199,23988,42.0,240.0,24.0,-0.023400000000000087,23924,CRUISE
2175,199,199,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2662.0,42.0,42.0,0.9883,0.0488,0.002,0.0,305.8,199,23990,42.0,240.0,-24.0,-0.0039000000000000146,23926,CRUISE
2176,199,199,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0469,0.002,,305.9,199,23992,42.0,240.0,0.0,-0.0038999999999999035,23928,CRUISE
2177,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,16.0,17.0,,42.0,42.0,1.0078,0.0488,0.0,0.0,305.9,199,23986,42.0,-720.0,72.0,0.023399999999999976,23922,CRUISE
2178,199,200,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0508,0.0,,305.8,199,23990,42.0,480.0,0.0,-0.011700000000000044,23926,CRUISE
2179,199,200,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2666.0,42.0,42.0,1.0078,0.0469,-0.0137,-0.088,305.9,199,23986,42.0,-480.0,48.0,0.011700000000000044,23922,CRUISE
2180,199,199,23990,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9766,0.0449,-0.0137,,306.0,199,23990,42.0,480.0,24.0,-0.031200000000000006,23926,CRUISE
2181,199,200,23988,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,16.0,17.0,,42.0,42.0,0.9922,0.0488,0.0078,-0.088,305.9,199,23988,42.0,-240.0,0.0,0.015599999999999947,23924,CRUISE
2182,199,200,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0469,-0.0059,,305.9,199,23988,42.0,0.0,-24.0,0.007800000000000029,23924,CRUISE
2183,199,200,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2670.0,42.0,42.0,0.9844,0.0449,-0.002,0.0,305.9,199,23990,42.0,240.0,48.0,-0.015599999999999947,23926,CRUISE
2184,199,199,23990,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0449,-0.0059,,305.9,199,23990,42.0,0.0,-72.0,0.015599999999999947,23926,CRUISE
2185,199,199,23990,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,16.0,17.0,,42.0,42.5,1.0,0.0469,-0.0137,-0.088,305.9,199,23990,42.25,0.0,0.0,0.0,23926,CRUISE
2186,199,200,23990,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0449,-0.0098,,305.9,199,23990,42.0,0.0,-24.0,-0.007800000000000029,23926,CRUISE
2187,199,200,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2674.0,42.0,42.0,0.9883,0.0488,0.002,0.0,305.9,199,23990,42.0,0.0,24.0,-0.0039000000000000146,23926,CRUISE
2188,199,200,23984,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0117,0.0449,-0.002,,305.8,199,23984,42.0,-720.0,-48.0,0.023400000000000087,23920,CRUISE
2189,199,200,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,16.0,17.0,,42.0,42.0,1.0039,0.0508,-0.002,0.0,305.7,199,23986,42.0,240.0,-72.0,-0.007800000000000029,23922,CRUISE
2190,199,200,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0078,0.0469,-0.0078,,305.8,199,23988,42.0,240.0,-48.0,0.0039000000000000146,23924,CRUISE
2191,199,200,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2678.0,42.0,42.0,0.9844,0.041,-0.002,0.0,305.9,199,23990,42.0,240.0,0.0,-0.023399999999999976,23926,CRUISE
2192,199,200,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0195,0.0469,0.0039,,305.8,199,23984,42.0,-720.0,-72.0,0.03510000000000002,23920,CRUISE
2193,199,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,16.0,17.0,,42.0,42.0,1.0313,0.043,0.002,-0.088,305.9,199,23984,42.0,0.0,-48.0,0.011800000000000033,23920,CRUISE
2194,199,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0078,0.0488,0.0039,,305.9,199,23986,42.0,240.0,48.0,-0.023500000000000076,23922,CRUISE
2195,199,200,23990,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2682.0,42.0,42.0,0.9883,0.0488,-0.0059,0.0,305.8,199,23990,42.0,480.0,0.0,-0.019500000000000073,23926,CRUISE
2196,199,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0098,,305.9,199,23984,42.0,-720.0,24.0,0.007800000000000029,23920,CRUISE
2197,199,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,17.0,17.0,,42.0,42.0,0.9922,0.0469,-0.0078,-0.088,305.9,199,23986,42.0,240.0,-72.0,-0.0039000000000000146,23922,CRUISE
2198,199,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9727,0.0488,-0.0195,,305.7,199,23988,42.0,240.0,48.0,-0.019499999999999962,23924,CRUISE
2199,199,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2686.0,42.0,42.0,1.0078,0.0391,-0.0137,-0.088,305.7,199,23986,42.0,-240.0,48.0,0.03510000000000002,23922,CRUISE
2200,199,200,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9805,0.043,0.0059,,305.8,199,23990,42.0,480.0,24.0,-0.02729999999999999,23926,CRUISE
2201,199,199,23984,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,17.0,17.0,,42.0,42.0,1.0,0.043,0.0,0.0,305.8,199,23984,42.0,-720.0,-24.0,0.019499999999999962,23920,CRUISE
2202,198,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0098,,305.7,198,23988,42.0,480.0,24.0,-0.0039000000000000146,23924,CRUISE
2203,199,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2690.0,42.0,42.0,1.0039,0.0449,-0.0039,-0.088,305.6,199,23988,42.0,0.0,-24.0,0.007800000000000029,23924,CRUISE
2204,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9805,0.0469,0.0176,,305.8,199,23988,42.0,0.0,0.0,-0.023399999999999976,23924,CRUISE
2205,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,17.0,17.0,,42.0,42.0,0.9961,0.0449,-0.0098,-0.088,305.7,199,23988,42.0,0.0,-24.0,0.015599999999999947,23924,CRUISE
2206,198,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0469,0.0,,305.8,198,23986,42.0,-240.0,-48.0,0.0039000000000000146,23922,CRUISE
2207,198,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2694.0,42.0,42.0,1.0039,0.0527,0.0039,-0.088,305.8,198,23984,42.0,-240.0,48.0,0.0039000000000000146,23920,CRUISE
2208,198,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.043,0.0,,305.7,198,23988,42.0,480.0,-24.0,-0.011700000000000044,23924,CRUISE
2209,198,198,23984,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,17.0,17.0,,42.0,42.0,1.0117,0.0469,-0.0156,-0.088,305.7,198,23984,42.0,-480.0,0.0,0.019500000000000073,23920,CRUISE
2210,198,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.0469,0.0117,,305.9,198,23986,42.0,240.0,0.0,-0.007800000000000029,23922,CRUISE
2211,198,198,23988,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2698.0,42.0,42.0,0.9844,0.0469,-0.0098,0.0,305.8,198,23988,42.0,240.0,24.0,-0.019499999999999962,23924,CRUISE
2212,198,198,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,1.0078,0.0449,0.0059,,305.7,198,23986,42.0,-240.0,24.0,0.023399999999999976,23922,CRUISE
2213,198,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,16.0,17.0,17.0,,42.0,42.0,1.0,0.0469,-0.0078,0.0,305.6,198,23988,42.0,240.0,24.0,-0.007800000000000029,23924,CRUISE
2214,198,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9922,0.0449,-0.0059,,305.6,198,23988,42.0,0.0,0.0,-0.007800000000000029,23924,CRUISE
2215,198,199,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,2702.0,42.0,42.0,0.9844,0.043,-0.002,0.0,305.7,198,23990,42.0,240.0,24.0,-0.007799999999999918,23926,CRUISE
2216,198,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9961,0.043,-0.0078,,305.9,198,23988,42.0,-240.0,0.0,0.011699999999999933,23924,CRUISE
2217,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,20.0,17.0,17.0,,42.0,42.0,0.9961,0.0449,-0.0039,0.0,305.8,198,23986,42.0,-240.0,-24.0,0.0,23922,CRUISE
2218,198,198,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0469,-0.0039,,305.7,198,23988,42.0,240.0,-24.0,-0.011699999999999933,23924,CRUISE
2219,198,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2706.0,42.0,42.0,1.0039,0.0488,0.0039,-0.088,305.8,198,23986,42.0,-240.0,-24.0,0.019499999999999962,23922,CRUISE
2220,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.0488,-0.002,,305.8,198,23986,42.0,0.0,-48.0,0.0,23922,CRUISE
2221,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,17.0,17.0,,42.0,42.0,0.9883,0.0469,-0.0059,-0.088,305.7,198,23986,42.0,0.0,-48.0,-0.015600000000000058,23922,CRUISE
2222,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0449,-0.0098,,305.6,198,23984,42.0,-240.0,-72.0,0.007800000000000029,23920,CRUISE
2223,198,198,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,2710.0,42.0,42.0,0.9883,0.043,-0.0137,-0.088,305.7,198,23986,42.0,240.0,-48.0,-0.007800000000000029,23922,CRUISE
2224,198,198,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9922,0.0508,0.0,,305.8,198,23984,42.0,-240.0,-72.0,0.0039000000000000146,23920,CRUISE
2225,198,198,23986,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,28.0,17.0,17.0,,42.0,42.0,0.9844,0.0469,-0.0059,0.0,305.6,198,23986,42.0,240.0,-24.0,-0.007799999999999918,23922,CRUISE
2226,198,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.0508,-0.0059,,305.6,198,23982,42.0,-480.0,-48.0,0.019499999999999962,23918,CRUISE
2227,197,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2714.0,42.0,42.0,0.9961,0.0469,-0.0039,-0.088,305.8,197,23982,42.0,0.0,-48.0,-0.007800000000000029,23918,CRUISE
2228,198,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0508,-0.002,,305.9,198,23982,42.0,0.0,0.0,0.0,23918,CRUISE
2229,198,198,23984,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,17.0,17.0,,42.0,42.0,0.9922,0.0508,-0.0059,-0.088,305.8,198,23984,42.0,240.0,-24.0,-0.0039000000000000146,23920,CRUISE
2230,197,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0508,-0.0059,,305.7,197,23982,42.0,-240.0,0.0,0.007800000000000029,23918,CRUISE
2231,197,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2718.0,42.0,42.0,1.0,0.0508,-0.0059,-0.088,305.7,197,23982,42.0,0.0,-72.0,0.0,23918,CRUISE
2232,198,198,23984,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0469,-0.0039,,305.8,198,23984,42.0,240.0,24.0,-0.011700000000000044,23920,CRUISE
2233,197,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,17.0,17.0,,42.0,42.0,0.9805,0.0449,-0.0039,0.0,305.8,197,23984,42.0,0.0,0.0,-0.007799999999999918,23920,CRUISE
2234,197,198,23984,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.043,-0.0059,,305.7,197,23984,42.0,0.0,0.0,0.0039000000000000146,23920,CRUISE
2235,197,197,23980,23994,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2722.0,42.0,42.0,1.0039,0.0488,-0.0098,-0.088,305.6,197,23980,42.0,-480.0,-24.0,0.019499999999999962,23916,CRUISE
2236,197,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0449,-0.0117,,305.7,197,23984,42.0,480.0,0.0,-0.019499999999999962,23920,CRUISE
2237,197,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,17.0,17.0,,42.0,42.0,1.0,0.0508,0.0,-0.088,305.8,197,23982,42.0,-240.0,0.0,0.015599999999999947,23918,CRUISE
2238,197,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.0488,0.002,,305.7,197,23982,42.0,0.0,-24.0,0.0039000000000000146,23918,CRUISE
2239,197,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2726.0,42.0,42.0,0.9961,0.0449,-0.0117,-0.088,305.7,197,23982,42.0,0.0,-24.0,-0.007800000000000029,23918,CRUISE
2240,197,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0117,,305.8,197,23982,42.0,0.0,-24.0,0.0,23918,CRUISE
2241,197,197,23982,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,17.0,17.0,,42.0,42.0,0.9922,0.0449,-0.002,0.0,305.8,197,23982,42.0,0.0,24.0,-0.0039000000000000146,23918,CRUISE
2242,197,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.0527,-0.002,,305.8,197,23982,42.0,0.0,-24.0,0.011700000000000044,23918,CRUISE
2243,197,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2730.0,42.0,42.0,1.0039,0.0527,-0.0078,-0.088,305.7,197,23982,42.0,0.0,24.0,0.0,23918,CRUISE
2244,197,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0508,0.0,,305.7,197,23982,42.0,0.0,24.0,-0.0039000000000000146,23918,CRUISE
2245,197,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,17.0,17.0,,42.0,42.0,0.9922,0.0469,-0.002,-0.088,305.7,197,23982,42.0,0.0,0.0,-0.007800000000000029,23918,CRUISE
2246,197,197,23982,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0527,-0.0039,,305.6,197,23982,42.0,0.0,24.0,0.0,23918,CRUISE
2247,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2734.0,42.0,42.0,0.9883,0.0449,-0.0078,0.0,305.6,197,23984,42.0,240.0,24.0,-0.0039000000000000146,23920,CRUISE
2248,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0508,-0.0039,,305.6,197,23984,42.0,0.0,24.0,0.0,23920,CRUISE
